,domain,status
6769,lidl.es,easy_to_reject
6770,zalando.it,easy_to_reject
6771,getblue.io,easy_to_reject
6772,lcwaikiki.com,easy_to_reject
6773,allegrolokalnie.pl,easy_to_reject
6774,lucid.app,easy_to_reject
6775,printfriendly.com,easy_to_reject
6776,scribblehub.com,easy_to_reject
6777,vewd.com,easy_to_reject
6778,salemove.com,easy_to_reject
6779,zimperium.com,easy_to_reject
6780,dzcdn.net,easy_to_reject
6781,thriftbooks.com,easy_to_reject
6782,exactag.com,easy_to_reject
6783,thegatewaypundit.com,easy_to_reject
6784,romeo.com,easy_to_reject
6785,soccerstand.com,easy_to_reject
6786,zalando.es,easy_to_reject
6787,mydomain.com,easy_to_reject
6788,kitapyurdu.com,easy_to_reject
6789,ngrok.io,easy_to_reject
6790,solarweb.com,easy_to_reject
6791,oprah.com,easy_to_reject
6792,loteriasyapuestas.es,easy_to_reject
6793,blogspot.ru,easy_to_reject
6794,lidl.pl,easy_to_reject
6795,hu-berlin.de,easy_to_reject
6796,prevention.com,easy_to_reject
6797,microsoft.net,easy_to_reject
6798,bromium-online.com,easy_to_reject
6799,lidl.fr,easy_to_reject
6800,dyson.com,easy_to_reject
6801,clearbit.com,easy_to_reject
6802,trustedcpmrevenue.com,easy_to_reject
6803,partslink24.com,easy_to_reject
6804,yourdictionary.com,easy_to_reject
6805,vinted.pl,easy_to_reject
6806,refined.site,easy_to_reject
6807,lobstertube.com,easy_to_reject
6808,twittervideodownloader.com,easy_to_reject
6809,sltrib.com,easy_to_reject
6810,flashscorekz.com,easy_to_reject
6811,dialoguecorp.com,easy_to_reject
6812,socialmediatoday.com,easy_to_reject
6813,leroymerlin.it,easy_to_reject
6814,vinted.it,easy_to_reject
6815,ladies.de,easy_to_reject
6816,lightnovelpub.com,easy_to_reject
6817,tue.nl,easy_to_reject
6818,lightnovelworld.com,easy_to_reject
6819,papajohns.com,easy_to_reject
6820,jumpcloud.com,easy_to_reject
6821,sport.ro,easy_to_reject
6822,aip.org,easy_to_reject
6823,badoocdn.com,easy_to_reject
6824,vodafone.de,easy_to_reject
6825,fut.gg,easy_to_reject
6826,madisoft.it,easy_to_reject
6827,level3.net,easy_to_reject
6828,startlogic.com,easy_to_reject
6829,enuygun.com,easy_to_reject
6830,simonandschuster.com,easy_to_reject
6831,allegro.cz,easy_to_reject
6832,plejada.pl,easy_to_reject
6833,flashscore.com.ua,easy_to_reject
6834,futura-sciences.com,easy_to_reject
6835,anime-sama.fr,easy_to_reject
6836,livesport.com,easy_to_reject
6837,lespompeurs.com,easy_to_reject
6838,cmtelematics.com,easy_to_reject
6839,sitepoint.com,easy_to_reject
6840,foodnetwork.co.uk,easy_to_reject
6841,tattle.life,easy_to_reject
6842,almaany.com,easy_to_reject
6843,vinted.com,easy_to_reject
6844,cat.com,easy_to_reject
6845,codeproject.com,easy_to_reject
6846,sonypictures.com,easy_to_reject
6847,is.co.za,easy_to_reject
6848,soccer24.com,easy_to_reject
6849,linksys.com,easy_to_reject
6850,noor-book.com,easy_to_reject
6851,ritzcarlton.com,easy_to_reject
6852,xfinityhome.com,easy_to_reject
6853,nextcloud.com,easy_to_reject
6854,flashscore.co.uk,easy_to_reject
6855,diezminutos.es,easy_to_reject
6856,csic.es,easy_to_reject
6857,estadiodeportivo.com,easy_to_reject
6858,obilet.com,easy_to_reject
6859,a101.com.tr,easy_to_reject
6860,ugent.be,easy_to_reject
6861,jdoqocy.com,easy_to_reject
6862,netapp.com,easy_to_reject
6863,cancerresearchuk.org,easy_to_reject
6864,showroomprive.com,easy_to_reject
6865,romsgames.net,easy_to_reject
6866,videobyte.com,easy_to_reject
6867,pomponik.pl,easy_to_reject
6868,bostonherald.com,easy_to_reject
6869,vm.co.mz,easy_to_reject
6870,windowscentral.com,easy_to_reject
6871,clarivate.com,easy_to_reject
6872,ibtimes.co.uk,easy_to_reject
6873,ejemplos.co,easy_to_reject
6874,brid.tv,easy_to_reject
6875,juegosonce.es,easy_to_reject
6876,epsilon.com,easy_to_reject
6877,arvixe.com,easy_to_reject
6878,deseret.com,easy_to_reject
6879,flashscore.es,easy_to_reject
6880,millipiyangoonline.com,easy_to_reject
6881,sumup.com,easy_to_reject
6882,captioncall.com,easy_to_reject
6883,iliad.it,easy_to_reject
6884,flashscore.ua,easy_to_reject
6885,analog.com,easy_to_reject
6886,tupaki.com,easy_to_reject
6887,which.co.uk,easy_to_reject
6888,freejobalert.com,easy_to_reject
6889,dome9.com,easy_to_reject
6890,zeturf.com,easy_to_reject
6891,nouvelobs.com,easy_to_reject
6892,trustedshops.com,easy_to_reject
6893,thedrive.com,easy_to_reject
6894,finya.de,easy_to_reject
6895,kivitu.com,easy_to_reject
6896,idrlabs.com,easy_to_reject
6897,hsappstatic.net,easy_to_reject
6898,zalando.nl,easy_to_reject
6899,uipath.com,easy_to_reject
6900,rip.ie,easy_to_reject
6901,outreach.io,easy_to_reject
6902,relay.school,easy_to_reject
6903,cybersource.com,easy_to_reject
6904,bricodepot.fr,easy_to_reject
6905,leanplum.com,easy_to_reject
6906,michelin.com,easy_to_reject
6907,credit-suisse.com,easy_to_reject
6908,gdatasecurity.de,easy_to_reject
6909,met.no,easy_to_reject
6910,unige.ch,easy_to_reject
6911,marieclaire.com,easy_to_reject
6912,uv.es,easy_to_reject
6913,flashscore.ro,easy_to_reject
6914,pockettactics.com,easy_to_reject
6915,livenation.com,easy_to_reject
6916,flashscore.com.ve,easy_to_reject
6917,odysee.com,easy_to_reject
6918,eaton.com,easy_to_reject
6919,jappy.com,easy_to_reject
6920,sodresantoro.com.br,easy_to_reject
6921,ozbargain.com.au,easy_to_reject
6922,creativebloq.com,easy_to_reject
6923,vfsglobal.com,easy_to_reject
6924,superuser.com,easy_to_reject
6925,avastbrowser.com,easy_to_reject
6926,uptodown.com,easy_to_reject
6927,flashscore.sk,easy_to_reject
6928,aiotechnical.com,easy_to_reject
6929,courselinkfree.us,easy_to_reject
6930,lapalabradeldia.com,easy_to_reject
6931,timesnowhindi.com,easy_to_reject
6932,eredmenyek.com,easy_to_reject
6933,bodybuilding.com,easy_to_reject
6934,flashscore.co.id,easy_to_reject
6935,paramount.com,easy_to_reject
6936,nepremicnine.net,easy_to_reject
6937,logmeininc.com,easy_to_reject
6938,taz.de,easy_to_reject
6939,flashscore.com.ng,easy_to_reject
6940,e-jumbo.gr,easy_to_reject
6941,flashscore.pt,easy_to_reject
6942,languagetool.org,easy_to_reject
6943,tkqlhce.com,easy_to_reject
6944,mts.by,easy_to_reject
6945,futbol-11.com,easy_to_reject
6946,secureworks.com,easy_to_reject
6947,parlons-basket.com,easy_to_reject
6948,nationwide.com,easy_to_reject
6949,elmaz.com,easy_to_reject
6950,procore.com,easy_to_reject
6951,flashscore.pe,easy_to_reject
6952,giantbomb.com,easy_to_reject
6953,nutanix.com,easy_to_reject
6954,retailmenot.com,easy_to_reject
6955,flashscore.gr,easy_to_reject
6956,futurelearn.com,easy_to_reject
6957,megogo.net,easy_to_reject
6958,nuevoloquo.com,easy_to_reject
6959,st.com,easy_to_reject
6960,zeturf.fr,easy_to_reject
6961,polsatnews.pl,easy_to_reject
6962,mopub.com,easy_to_reject
6963,techspot.com,easy_to_reject
6964,canalturf.com,easy_to_reject
6965,a1.net,easy_to_reject
6966,dizy.com,easy_to_reject
6967,gaymec.com,easy_to_reject
6968,unity.cn,easy_to_reject
6969,nirvam.it,easy_to_reject
6970,yusercontent.com,easy_to_reject
6971,forthnet.gr,easy_to_reject
6972,morgenpost.de,easy_to_reject
6973,tennessean.com,easy_to_reject
6974,moonactive.net,easy_to_reject
6975,flashscore.in,easy_to_reject
6976,nearpod.com,easy_to_reject
6977,bain.com,easy_to_reject
6978,runnersworld.com,easy_to_reject
6979,turf-fr.com,easy_to_reject
6980,dianomi.com,easy_to_reject
6981,majhinaukri.in,easy_to_reject
6982,indystar.com,easy_to_reject
6983,thalesgroup.com,easy_to_reject
6984,elitedaily.com,easy_to_reject
6985,picks.my,easy_to_reject
6986,rajneetug2022.in,easy_to_reject
6987,lacoste.com,easy_to_reject
6988,ncl.com,easy_to_reject
6989,harpercollins.com,easy_to_reject
6990,hypebeast.com,easy_to_reject
6991,rollout.io,easy_to_reject
6992,scitechdaily.com,easy_to_reject
6993,extremetech.com,easy_to_reject
6994,reportagesphotos.fr,easy_to_reject
6995,ngrok.com,easy_to_reject
6996,wral.com,easy_to_reject
6997,bitcoin.com,easy_to_reject
6998,cookiepro.com,easy_to_reject
6999,airbus.com,easy_to_reject
7000,dpbolvw.net,easy_to_reject
7001,sparknotes.com,easy_to_reject
7002,css-tricks.com,easy_to_reject
7003,basis.net,easy_to_reject
7004,webim.ru,easy_to_reject
7005,askubuntu.com,easy_to_reject
7006,converse.com,easy_to_reject
7007,nanocosmos.de,easy_to_reject
7008,ouraring.com,easy_to_reject
7009,fotogramas.es,easy_to_reject
7010,ccma.cat,easy_to_reject
7011,algolia.com,easy_to_reject
7012,demonware.net,easy_to_reject
7013,huffingtonpost.ca,easy_to_reject
7014,actalis.it,easy_to_reject
7015,couchsurfing.com,easy_to_reject
7016,aepd.es,easy_to_reject
7017,nngroup.com,easy_to_reject
7018,sift.com,easy_to_reject
7019,wrike.com,easy_to_reject
7020,ee.co.uk,easy_to_reject
7021,invisionapp.com,easy_to_reject
7022,bgr.com,easy_to_reject
7023,nyt.net,easy_to_reject
7024,pizzahut.com,easy_to_reject
7025,qatarairways.com,easy_to_reject
7026,logentries.com,easy_to_reject
7027,lexpress.fr,easy_to_reject
7028,syndigo.com,easy_to_reject
7029,dispatch.com,easy_to_reject
7030,ucm.es,easy_to_reject
7031,relevant-digital.com,easy_to_reject
7032,luminate.com,easy_to_reject
7033,fing.io,easy_to_reject
7034,hse.gov.uk,easy_to_reject
7035,virgilio.it,easy_to_reject
7036,zimbra.com,easy_to_reject
7037,nanit.com,easy_to_reject
7038,pixlee.com,easy_to_reject
7039,quadranet.com,easy_to_reject
7040,themoscowtimes.com,easy_to_reject
7041,vam.ac.uk,easy_to_reject
7042,tidio.co,easy_to_reject
7043,brightline.tv,easy_to_reject
7044,yieldify.com,easy_to_reject
7045,thepioneerwoman.com,easy_to_reject
7046,funkedigital.de,easy_to_reject
7047,bayer.com,easy_to_reject
7048,mindtools.com,easy_to_reject
7049,tresensa.com,easy_to_reject
7050,verywellfit.com,easy_to_reject
7051,petapixel.com,easy_to_reject
7052,antena3.ro,easy_to_reject
7053,proper.io,easy_to_reject
7054,sothebys.com,easy_to_reject
7055,packet8.net,easy_to_reject
7056,oneplus.com,easy_to_reject
7057,cloudways.com,easy_to_reject
7058,bolt.eu,easy_to_reject
7059,simplyrecipes.com,easy_to_reject
7060,dexcom.com,easy_to_reject
7061,karger.com,easy_to_reject
7062,qvc.de,easy_to_reject
7063,pubgmobile.com,easy_to_reject
7064,kahoot.com,easy_to_reject
7065,kiwi.com,easy_to_reject
7066,fca.org.uk,easy_to_reject
7067,demotywatory.pl,easy_to_reject
7068,whattoexpect.com,easy_to_reject
7069,sc.com,easy_to_reject
7070,livejasmin.com,easy_to_reject
7071,artsy.net,easy_to_reject
7072,punchh.com,easy_to_reject
7073,oberlo.com,easy_to_reject
7074,lidl.cz,easy_to_reject
7075,bitmovin.com,easy_to_reject
7076,orbitz.com,easy_to_reject
7077,mediaroom.com,easy_to_reject
7078,desmoinesregister.com,easy_to_reject
7079,sendgrid.com,easy_to_reject
7080,ul.com,easy_to_reject
7081,posthog.com,easy_to_reject
7082,expansion.com,easy_to_reject
7083,dummies.com,easy_to_reject
7084,zegocloud.com,easy_to_reject
7085,veed.io,easy_to_reject
7086,refinitiv.com,easy_to_reject
7087,lovetoknow.com,easy_to_reject
7088,schneider-electric.com,easy_to_reject
7089,networksolutions.com,easy_to_reject
7090,padsquad.com,easy_to_reject
7091,gamedistribution.com,easy_to_reject
7092,deliveryhero.net,easy_to_reject
7093,trustwave.com,easy_to_reject
7094,ovrc.com,easy_to_reject
7095,basf.com,easy_to_reject
7096,wur.nl,easy_to_reject
7097,delltechnologies.com,easy_to_reject
7098,hermes.com,easy_to_reject
7099,ah.nl,easy_to_reject
7100,tele2.se,easy_to_reject
7101,anandtech.com,easy_to_reject
7102,pantone.com,easy_to_reject
7103,auryc.com,easy_to_reject
7104,newswire.ca,easy_to_reject
7105,berliner-zeitung.de,easy_to_reject
7106,tivo.com,easy_to_reject
7107,nic.bj,easy_to_reject
7108,rec.net,easy_to_reject
7109,asp.net,easy_to_reject
7110,cloud.us,easy_to_reject
7111,pornhubpremium.com,easy_to_reject
7112,opentext.com,easy_to_reject
7113,fossil.com,easy_to_reject
7114,dedeman.ro,easy_to_reject
7115,sweet.tv,easy_to_reject
7116,iconfinder.com,easy_to_reject
7117,momentohq.com,easy_to_reject
7118,etonline.com,easy_to_reject
7119,smarturl.it,easy_to_reject
7120,sixt.com,easy_to_reject
7121,aircall.io,easy_to_reject
7122,renweb.com,easy_to_reject
7123,harley-davidson.com,easy_to_reject
7124,bendingspoonsapps.com,easy_to_reject
7125,moddb.com,easy_to_reject
7126,moloco.com,easy_to_reject
7127,cincinnati.com,easy_to_reject
7128,optimicdn.com,easy_to_reject
7129,uni-frankfurt.de,easy_to_reject
7130,qmul.ac.uk,easy_to_reject
7131,blogspot.jp,easy_to_reject
7132,nativendo.de,easy_to_reject
7133,rtl.fr,easy_to_reject
7134,puritanas.com,easy_to_reject
7135,stylitics.com,easy_to_reject
7136,plusgsm.pl,easy_to_reject
7137,backlinko.com,easy_to_reject
7138,tcl.com,easy_to_reject
7139,world4you.at,easy_to_reject
7140,flashscore.de,easy_to_reject
7141,bandsintown.com,easy_to_reject
7142,iberia.com,easy_to_reject
7143,oxcs.net,easy_to_reject
7144,trekbikes.com,easy_to_reject
7145,adpushup.com,easy_to_reject
7146,juliahub.com,easy_to_reject
7147,opensignal.com,easy_to_reject
7148,sumologic.com,easy_to_reject
7149,workable.com,easy_to_reject
7150,wisepops.com,easy_to_reject
7151,sxsw.com,easy_to_reject
7152,sportzwiki.com,easy_to_reject
7153,wbs-law.de,easy_to_reject
7154,nxp.com,easy_to_reject
7155,mailtrack.io,easy_to_reject
7156,sheffield.ac.uk,easy_to_reject
7157,nintendo.co.uk,easy_to_reject
7158,lokalise.co,easy_to_reject
7159,wuaki.tv,easy_to_reject
7160,dstillery.com,easy_to_reject
7161,ice.com,easy_to_reject
7162,renee.pl,easy_to_reject
7163,pushd.com,easy_to_reject
7164,ae.com,easy_to_reject
7165,indexexchange.com,easy_to_reject
7166,art19.com,easy_to_reject
7167,jovencitas.gratis,easy_to_reject
7168,oprahdaily.com,easy_to_reject
7169,playblackdesert.com,easy_to_reject
7170,wbs.legal,easy_to_reject
7171,bridgebase.com,easy_to_reject
7172,canalplus.com,easy_to_reject
7173,pandora.net,easy_to_reject
7174,verifone.com,easy_to_reject
7175,enterprise.com,easy_to_reject
7176,irdeto.com,easy_to_reject
7177,theice.com,easy_to_reject
7178,housebeautiful.com,easy_to_reject
7179,pushpushgo.com,easy_to_reject
7180,openculture.com,easy_to_reject
7181,cheezburger.com,easy_to_reject
7182,hertz.com,easy_to_reject
7183,pcgamesn.com,easy_to_reject
7184,ledger.com,easy_to_reject
7185,asimjofa.com,easy_to_reject
7186,gi-de.com,easy_to_reject
7187,terrayou.com,easy_to_reject
7188,loox.io,easy_to_reject
7189,commonsensemedia.org,easy_to_reject
7190,cordial.com,easy_to_reject
7191,jazztel.es,easy_to_reject
7192,sanity.io,easy_to_reject
7193,uschamber.com,easy_to_reject
7194,siteground.com,easy_to_reject
7195,cineulagam.com,easy_to_reject
7196,liveramp.com,easy_to_reject
7197,ebxcdn.com,easy_to_reject
7198,heavy.com,easy_to_reject
7199,interestingengineering.com,easy_to_reject
7200,time.is,easy_to_reject
7201,fareharbor.com,easy_to_reject
7202,itglue.com,easy_to_reject
7203,intechopen.com,easy_to_reject
7204,stylecraze.com,easy_to_reject
7205,purchasely.io,easy_to_reject
7206,barclays.co.uk,easy_to_reject
7207,kiplinger.com,easy_to_reject
7208,govee.com,easy_to_reject
7209,fozzy.ru,easy_to_reject
7210,cision.com,easy_to_reject
7211,geocomply.com,easy_to_reject
7212,coach.com,easy_to_reject
7213,nice.org.uk,easy_to_reject
7214,templatemonster.com,easy_to_reject
7215,zonealarm.com,easy_to_reject
7216,send-anywhere.com,easy_to_reject
7217,employmenthero.com,easy_to_reject
7218,digi.hu,easy_to_reject
7219,flexwebhosting.nl,easy_to_reject
7220,shef.ac.uk,easy_to_reject
7221,cmegroup.com,easy_to_reject
7222,player.fm,easy_to_reject
7223,ralphlauren.com,easy_to_reject
7224,windows.us,easy_to_reject
7225,cbn.com,easy_to_reject
7226,blitz.gg,easy_to_reject
7227,spring.io,easy_to_reject
7228,hlserve.com,easy_to_reject
7229,gsk.com,easy_to_reject
7230,csoonline.com,easy_to_reject
7231,zimad.com,easy_to_reject
7232,blogspot.nl,easy_to_reject
7233,xlivesex.com,easy_to_reject
7234,xplosion.de,easy_to_reject
7235,ic.ac.uk,easy_to_reject
7236,2k.com,easy_to_reject
7237,familyhandyman.com,easy_to_reject
7238,courant.com,easy_to_reject
7239,gaijinent.com,easy_to_reject
7240,o2.co.uk,easy_to_reject
7241,ziggo.nl,easy_to_reject
7242,crashplan.com,easy_to_reject
7243,smartlook.com,easy_to_reject
7244,wendys.com,easy_to_reject
7245,rivals.com,easy_to_reject
7246,truex.com,easy_to_reject
7247,mediaite.com,easy_to_reject
7248,tuya.com,easy_to_reject
7249,okcupid.com,easy_to_reject
7250,almanac.com,easy_to_reject
7251,flourish.studio,easy_to_reject
7252,verywellfamily.com,easy_to_reject
7253,xoom.com,easy_to_reject
7254,cracked.com,easy_to_reject
7255,accorhotels.com,easy_to_reject
7256,smartocto.com,easy_to_reject
7257,nautil.us,easy_to_reject
7258,dow.com,easy_to_reject
7259,linuxfoundation.org,easy_to_reject
7260,buffalonews.com,easy_to_reject
7261,adnami.io,easy_to_reject
7262,forever21.com,easy_to_reject
7263,rebuyengine.com,easy_to_reject
7264,whatismyipaddress.com,easy_to_reject
7265,worldofwarcraft.com,easy_to_reject
7266,fotolia.com,easy_to_reject
7267,northjersey.com,easy_to_reject
7268,dotesports.com,easy_to_reject
7269,orientaltrading.com,easy_to_reject
7270,workday.com,easy_to_reject
7271,tvguide.com,easy_to_reject
7272,multitopicos.com.br,easy_to_reject
7273,geotab.com,easy_to_reject
7274,transunion.com,easy_to_reject
7275,plaid.com,easy_to_reject
7276,privatbank.ua,easy_to_reject
7277,totaljobs.com,easy_to_reject
7278,billmelater.com,easy_to_reject
7279,pewtrusts.org,easy_to_reject
7280,guard.io,easy_to_reject
7281,jive.com,easy_to_reject
7282,teamwork.com,easy_to_reject
7283,androidcentral.com,easy_to_reject
7284,unbounce.com,easy_to_reject
7285,tripadvisor.de,easy_to_reject
7286,parsec.app,easy_to_reject
7287,gotomypc.com,easy_to_reject
7288,2ksports.com,easy_to_reject
7289,wnd.com,easy_to_reject
7290,gupy.io,easy_to_reject
7291,elle.fr,easy_to_reject
7292,lucidchart.com,easy_to_reject
7293,attachmail.ru,easy_to_reject
7294,rsf.org,easy_to_reject
7295,firstdata.com,easy_to_reject
7296,logitechg.com,easy_to_reject
7297,redfast.com,easy_to_reject
7298,statesman.com,easy_to_reject
7299,scw.cloud,easy_to_reject
7300,gtmetrix.com,easy_to_reject
7301,kuronekoyamato.co.jp,easy_to_reject
7302,nintendo.de,easy_to_reject
7303,romper.com,easy_to_reject
7304,menlosecurity.com,easy_to_reject
7305,greengeeks.com,easy_to_reject
7306,oreillyauto.com,easy_to_reject
7307,enphaseenergy.com,easy_to_reject
7308,doofinder.com,easy_to_reject
7309,uproxx.com,easy_to_reject
7310,copart.de,easy_to_reject
7311,coachoutlet.com,easy_to_reject
7312,seatgeek.com,easy_to_reject
7313,google.eu,easy_to_reject
7314,tableausoftware.com,easy_to_reject
7315,satta-no.org,easy_to_reject
7316,visualsoft.co.uk,easy_to_reject
7317,eyeo.com,easy_to_reject
7318,automox.com,easy_to_reject
7319,suse.com,easy_to_reject
7320,townandcountrymag.com,easy_to_reject
7321,consentframework.com,easy_to_reject
7322,transparency.org,easy_to_reject
7323,domotz.com,easy_to_reject
7324,rp.pl,easy_to_reject
7325,hasbro.com,easy_to_reject
7326,corsair.com,easy_to_reject
7327,autonews.com,easy_to_reject
7328,dg-datenschutz.de,easy_to_reject
7329,friendshipmale.com,easy_to_reject
7330,thinkprogress.org,easy_to_reject
7331,mind.org.uk,easy_to_reject
7332,besoccer.com,easy_to_reject
7333,visiblemeasures.com,easy_to_reject
7334,mic.com,easy_to_reject
7335,folkd.com,easy_to_reject
7336,maxon.net,easy_to_reject
7337,belka-games.com,easy_to_reject
7338,myfonts.com,easy_to_reject
7339,shape.com,easy_to_reject
7340,infusionsoft.com,easy_to_reject
7341,meross.com,easy_to_reject
7342,wiz.world,easy_to_reject
7343,a-z-animals.com,easy_to_reject
7344,rentalcars.com,easy_to_reject
7345,destatis.de,easy_to_reject
7346,ripple.com,easy_to_reject
7347,preyproject.com,easy_to_reject
7348,venatusmedia.com,easy_to_reject
7349,publico.pt,easy_to_reject
7350,telia.net,easy_to_reject
7351,altium.com,easy_to_reject
7352,fortunecity.com,easy_to_reject
7353,gototraining.com,easy_to_reject
7354,su.se,easy_to_reject
